dim,deg,parallel_depth,max_cpu,avg_time
4,7,6,30,0.5691921234130859
4,7,6,32,0.5740896463394165
4,7,6,34,0.5887287139892579
4,7,6,36,0.5923754930496216
4,7,6,38,0.5947368144989014
4,7,6,40,0.6040476799011231
4,7,7,2,3.0551201343536376
4,7,7,4,1.6200631618499757
4,7,7,6,1.1245791912078857
4,7,7,8,0.8897727012634278
4,7,7,10,0.7514787673950195
4,7,7,12,0.7008788585662842
4,7,7,14,0.6462842702865601
4,7,7,16,0.6148216247558593
4,7,7,18,0.5893108367919921
4,7,7,20,0.568218183517456
4,7,7,22,0.5718253374099731
4,7,7,24,0.5656773328781128
4,7,7,26,0.569252324104309
4,7,7,28,0.5646820545196534
4,7,7,30,0.5742557287216187
4,7,7,32,0.5757338285446167
4,7,7,34,0.5815869569778442
4,7,7,36,0.594379997253418
4,7,7,38,0.595801591873169
4,7,7,40,0.6093414783477783
4,7,8,2,2.9021520376205445
4,7,8,4,1.6273861408233643
4,7,8,6,1.131844401359558
4,7,8,8,0.8995526552200317
4,7,8,10,0.758572006225586
4,7,8,12,0.6979947090148926
4,7,8,14,0.6460004568099975
4,7,8,16,0.615013313293457
4,7,8,18,0.5895261287689209
4,7,8,20,0.575322961807251
4,7,8,22,0.5733075857162475
4,7,8,24,0.5667559862136841
4,7,8,26,0.5678475856781006
4,7,8,28,0.5686991214752197
4,7,8,30,0.5769472599029541
4,7,8,32,0.5791982650756836
4,7,8,34,0.5815620422363281
4,7,8,36,0.5906152486801147
4,7,8,38,0.6001243352890014
4,7,8,40,0.6036888837814331
4,8,0,1,9.34690043926239
4,8,1,2,5.072202825546265
4,8,1,4,3.108751964569092
4,8,1,6,2.3839836597442625
4,8,1,8,2.063164567947388
4,8,1,10,1.9088545799255372
4,8,1,12,1.7684503555297852
4,8,1,14,1.7392240524291993
4,8,1,16,1.5758225202560425
4,8,1,18,1.60273334980011
4,8,1,20,1.5579383373260498
4,8,1,22,1.5522698879241943
4,8,1,24,1.5714773416519165
4,8,1,26,1.5842125177383424
4,8,1,28,1.5749070405960084
4,8,1,30,1.5709241867065429
4,8,1,32,1.575704002380371
4,8,1,34,1.5955431699752807
4,8,1,36,1.5840376377105714
4,8,1,38,1.5585535764694214
4,8,1,40,1.560460138320923
4,8,2,2,4.970597720146179
4,8,2,4,2.740701603889465
4,8,2,6,1.9636738777160645
4,8,2,8,1.6037507057189941
4,8,2,10,1.3690789937973022
4,8,2,12,1.2575012683868407
4,8,2,14,1.170781397819519
4,8,2,16,1.0626720666885376
4,8,2,18,1.0129914283752441
4,8,2,20,0.9586699485778809
4,8,2,22,0.9596282243728638
4,8,2,24,0.9626857519149781
4,8,2,26,0.9628717422485351
4,8,2,28,0.9956971645355225
4,8,2,30,1.03488347530365
4,8,2,32,1.010760521888733
4,8,2,34,1.006719422340393
4,8,2,36,1.004120111465454
4,8,2,38,1.0039611101150512
4,8,2,40,1.0160780906677247
4,8,3,2,5.145864653587341
4,8,3,4,2.8167592525482177
4,8,3,6,1.9695032596588136
4,8,3,8,1.5395759344100952
4,8,3,10,1.290142822265625
4,8,3,12,1.1938677549362182
4,8,3,14,1.0823307275772094
4,8,3,16,0.9896670341491699
4,8,3,18,0.9229249000549317
4,8,3,20,0.8844293117523193
4,8,3,22,0.8849678993225097
4,8,3,24,0.8860052347183227
4,8,3,26,0.8720267534255981
4,8,3,28,0.8853420972824096
4,8,3,30,0.8892390012741089
4,8,3,32,0.8874250888824463
4,8,3,34,0.8947130441665649
4,8,3,36,0.9063705921173095
4,8,3,38,0.9172907829284668
4,8,3,40,0.9120522022247315
4,8,4,2,5.236469292640686
4,8,4,4,2.837048602104187
4,8,4,6,1.9692595720291137
4,8,4,8,1.5495484113693236
4,8,4,10,1.3078770160675048
4,8,4,12,1.1732110738754273
4,8,4,14,1.064356303215027
4,8,4,16,0.9968982219696045
4,8,4,18,0.9250357866287231
4,8,4,20,0.8910919189453125
4,8,4,22,0.8881635665893555
4,8,4,24,0.8796805620193482
4,8,4,26,0.8785755872726441
4,8,4,28,0.8742146492004395
4,8,4,30,0.8795632600784302
4,8,4,32,0.8817178010940552
4,8,4,34,0.8920458793640137
4,8,4,36,0.886757755279541
4,8,4,38,0.8992780685424805
4,8,4,40,0.8869822740554809
4,8,5,2,5.24303138256073
4,8,5,4,2.8446672201156615
4,8,5,6,1.9717739582061768
4,8,5,8,1.5512450695037843
4,8,5,10,1.2989402294158936
4,8,5,12,1.1662479162216186
4,8,5,14,1.0761271953582763
4,8,5,16,0.9895766258239747
4,8,5,18,0.9285132408142089
4,8,5,20,0.8961832046508789
4,8,5,22,0.8866568803787231
4,8,5,24,0.8868785858154297
4,8,5,26,0.8764121770858765
4,8,5,28,0.8694532155990601
4,8,5,30,0.8791918277740478
4,8,5,32,0.8744031667709351
4,8,5,34,0.8771124601364135
4,8,5,36,0.8806491136550904
4,8,5,38,0.88978431224823
4,8,5,40,0.8876295566558838
4,8,6,2,5.23261878490448
4,8,6,4,2.828509497642517
4,8,6,6,1.9738628387451171
4,8,6,8,1.5617955207824707
4,8,6,10,1.3005855560302735
4,8,6,12,1.1879502296447755
4,8,6,14,1.0918092250823974
4,8,6,16,0.9883618593215943
4,8,6,18,0.9238446474075317
4,8,6,20,0.8868165969848633
4,8,6,22,0.8793779611587524
4,8,6,24,0.8669062852859497
4,8,6,26,0.8700448274612427
4,8,6,28,0.8688133239746094
4,8,6,30,0.8691213607788086
4,8,6,32,0.8690228462219238
4,8,6,34,0.8743006944656372
4,8,6,36,0.8878229141235352
4,8,6,38,0.8862945795059204
4,8,6,40,0.884902811050415
4,8,7,2,5.240803623199463
4,8,7,4,2.8390463829040526
4,8,7,6,1.9764696598052978
4,8,7,8,1.5580578327178956
4,8,7,10,1.311415719985962
4,8,7,12,1.175979208946228
4,8,7,14,1.0701377630233764
4,8,7,16,0.9883251667022706
4,8,7,18,0.932101821899414
4,8,7,20,0.8908843994140625
4,8,7,22,0.8784524202346802
4,8,7,24,0.8772639989852905
4,8,7,26,0.8827506065368652
4,8,7,28,0.8838162422180176
4,8,7,30,0.8797443628311157
4,8,7,32,0.8832861661911011
4,8,7,34,0.8870542049407959
4,8,7,36,0.8931998252868653
4,8,7,38,0.8923690319061279
4,8,7,40,0.8919346332550049
4,8,8,2,5.460574221611023
4,8,8,4,2.8667268991470336
4,8,8,6,1.981079363822937
4,8,8,8,1.5516948699951172
4,8,8,10,1.2986682891845702
4,8,8,12,1.16260085105896
4,8,8,14,1.068449902534485
4,8,8,16,0.9895000219345093
4,8,8,18,0.9229864120483399
4,8,8,20,0.8892916917800904
4,8,8,22,0.8794668674468994
4,8,8,24,0.8785527944564819
4,8,8,26,0.8686738252639771
4,8,8,28,0.8669645309448242
4,8,8,30,0.8701300621032715
4,8,8,32,0.8752255439758301
4,8,8,34,0.8788083791732788
4,8,8,36,0.8839653253555297
4,8,8,38,0.8872275352478027
4,8,8,40,0.879158902168274
4,9,0,1,16.024394845962526
4,9,1,2,8.428652667999268
4,9,1,4,4.834089612960815
4,9,1,6,3.714251184463501
4,9,1,8,3.2186452865600588
4,9,1,10,2.92271032333374
4,9,1,12,2.766379880905151
4,9,1,14,2.6817679405212402
4,9,1,16,2.563549304008484
4,9,1,18,2.574741792678833
4,9,1,20,2.5899863719940184
4,9,1,22,2.565689516067505
4,9,1,24,2.5446279764175417
4,9,1,26,2.5292277336120605
4,9,1,28,2.5764873027801514
4,9,1,30,2.5738651275634767
4,9,1,32,2.56616268157959
4,9,1,34,2.5895939826965333
4,9,1,36,2.5792080402374267
4,9,1,38,2.5776987791061403
4,9,1,40,2.55693256855011
4,9,2,2,8.564973616600037
4,9,2,4,4.645582127571106
4,9,2,6,3.25824830532074
4,9,2,8,2.673651671409607
4,9,2,10,2.2261805057525637
4,9,2,12,1.9636542797088623
4,9,2,14,1.8150969743728638
4,9,2,16,1.6881720781326295
4,9,2,18,1.63730309009552
4,9,2,20,1.5258732557296752
4,9,2,22,1.516399097442627
4,9,2,24,1.5229238271713257
4,9,2,26,1.5567848920822143
4,9,2,28,1.5343679428100585
4,9,2,30,1.5432875871658325
4,9,2,32,1.6165708541870116
4,9,2,34,1.641600203514099
4,9,2,36,1.6265554904937745
4,9,2,38,1.6178213834762574
4,9,2,40,1.5610365390777587
4,9,3,2,8.494314169883728
4,9,3,4,4.595026898384094
4,9,3,6,3.2055176496505737
4,9,3,8,2.506929850578308
4,9,3,10,2.0923014879226685
4,9,3,12,1.8516982078552247
4,9,3,14,1.680555272102356
4,9,3,16,1.5366244554519652
4,9,3,18,1.4185325860977174
4,9,3,20,1.3911275148391724
4,9,3,22,1.3811318159103394
4,9,3,24,1.3518221378326416
4,9,3,26,1.3608089447021485
4,9,3,28,1.3563923358917236
4,9,3,30,1.3742457151412963
4,9,3,32,1.3397291421890258
4,9,3,34,1.3677046298980713
4,9,3,36,1.3653599262237548
4,9,3,38,1.348936176300049
4,9,3,40,1.303857111930847
4,9,4,2,8.755319380760193
4,9,4,4,4.720919775962829
4,9,4,6,3.263045310974121
4,9,4,8,2.5185172080993654
4,9,4,10,2.0987753868103027
4,9,4,12,1.8396437883377075
4,9,4,14,1.6865652561187745
4,9,4,16,1.5323294639587401
4,9,4,18,1.4271677017211915
4,9,4,20,1.3563855171203614
4,9,4,22,1.3352722883224488
4,9,4,24,1.3229838848114013
4,9,4,26,1.327225351333618
4,9,4,28,1.3129556894302368
4,9,4,30,1.298572587966919
4,9,4,32,1.3159413099288941
4,9,4,34,1.2911595344543456
4,9,4,36,1.301905345916748
4,9,4,38,1.3120395421981812
4,9,4,40,1.2934427738189698
4,9,5,2,8.661967778205872
4,9,5,4,4.654228019714355
4,9,5,6,3.225389838218689
4,9,5,8,2.504300093650818
4,9,5,10,2.1252817153930663
4,9,5,12,1.845849299430847
4,9,5,14,1.6763789415359498
4,9,5,16,1.5303037405014037
4,9,5,18,1.4294175863265992
4,9,5,20,1.3589855194091798
4,9,5,22,1.328242015838623
4,9,5,24,1.3244118690490723
4,9,5,26,1.315859603881836
4,9,5,28,1.3221498250961303
4,9,5,30,1.3153857231140136
4,9,5,32,1.2917678356170654
4,9,5,34,1.3061789751052857
4,9,5,36,1.3082474231719972
4,9,5,38,1.2937474966049194
4,9,5,40,1.2595415115356445
4,9,6,2,8.647834777832031
4,9,6,4,4.659655332565308
4,9,6,6,3.229012703895569
4,9,6,8,2.50021653175354
4,9,6,10,2.0981408834457396
4,9,6,12,1.8317869901657104
4,9,6,14,1.6584434032440185
4,9,6,16,1.5217548131942749
4,9,6,18,1.4136387348175048
4,9,6,20,1.3506808519363402
4,9,6,22,1.3263611793518066
4,9,6,24,1.3040716171264648
4,9,6,26,1.3069447994232177
4,9,6,28,1.3050965309143066
4,9,6,30,1.3158672094345092
4,9,6,32,1.295384120941162
4,9,6,34,1.295531439781189
4,9,6,36,1.2991589784622193
4,9,6,38,1.3085967540740966
4,9,6,40,1.2654541254043579
4,9,7,2,8.65975832939148
4,9,7,4,4.688489079475403
4,9,7,6,3.2352247714996336
4,9,7,8,2.516880226135254
4,9,7,10,2.0763651609420775
4,9,7,12,1.8554503679275514
4,9,7,14,1.6560147047042846
4,9,7,16,1.5315027475357055
4,9,7,18,1.412443470954895
4,9,7,20,1.352608823776245
4,9,7,22,1.344828486442566
4,9,7,24,1.3168684244155884
4,9,7,26,1.3065123319625855
4,9,7,28,1.3142042636871338
4,9,7,30,1.3039392471313476
4,9,7,32,1.2986000299453735
4,9,7,34,1.3085747241973877
4,9,7,36,1.3017629861831665
4,9,7,38,1.3003183126449585
4,9,7,40,1.266375970840454
4,9,8,2,8.761090993881226
4,9,8,4,4.698050117492675
4,9,8,6,3.243647336959839
4,9,8,8,2.5467195749282836
4,9,8,10,2.089431571960449
4,9,8,12,1.8472615242004395
4,9,8,14,1.668262004852295
4,9,8,16,1.5190373182296752
4,9,8,18,1.4251412153244019
4,9,8,20,1.3602470874786377
4,9,8,22,1.322747039794922
4,9,8,24,1.3270174980163574
4,9,8,26,1.3055099248886108
4,9,8,28,1.3088229417800903
4,9,8,30,1.28289794921875
4,9,8,32,1.3083516359329224
4,9,8,34,1.2888829946517943
4,9,8,36,1.315239381790161
4,9,8,38,1.3011314868927002
4,9,8,40,1.2649463415145874
4,10,0,1,32.17144513130188
4,10,1,2,16.128135132789613
4,10,1,4,9.631677532196045
4,10,1,6,7.277030682563781
4,10,1,8,6.141482162475586
4,10,1,10,5.518370890617371
4,10,1,12,5.177683854103089
4,10,1,14,4.976454067230224
4,10,1,16,4.832326769828796
4,10,1,18,4.81790816783905
4,10,1,20,4.814318251609802
4,10,1,22,4.839838171005249
4,10,1,24,4.810727524757385
4,10,1,26,4.832470893859863
4,10,1,28,4.7645207166671755
4,10,1,30,4.762201261520386
4,10,1,32,4.788830089569092
4,10,1,34,4.82062976360321
4,10,1,36,4.825659060478211
4,10,1,38,4.81441719532013
4,10,1,40,4.869911074638367
4,10,2,2,15.608724474906921
4,10,2,4,8.595647072792053
4,10,2,6,6.106131196022034
4,10,2,8,4.690609359741211
4,10,2,10,4.025740385055542
4,10,2,12,3.4829404830932615
4,10,2,14,3.1679462671279905
4,10,2,16,2.927876663208008
4,10,2,18,2.741484594345093
4,10,2,20,2.679480481147766
4,10,2,22,2.594646143913269
4,10,2,24,2.6565239906311033
4,10,2,26,2.693855142593384
4,10,2,28,2.6549044847488403
4,10,2,30,2.6619333982467652
4,10,2,32,2.57953941822052
4,10,2,34,2.6614077568054197
4,10,2,36,2.5377117156982423
4,10,2,38,2.6345223665237425
4,10,2,40,2.629246187210083
4,10,3,2,15.860831212997436
4,10,3,4,8.589299249649049
4,10,3,6,5.9293311595916744
4,10,3,8,4.589068174362183
4,10,3,10,3.798625421524048
4,10,3,12,3.301105570793152
4,10,3,14,3.0035033226013184
4,10,3,16,2.7315316438674926
4,10,3,18,2.5447582244873046
4,10,3,20,2.399004602432251
4,10,3,22,2.3005178689956667
4,10,3,24,2.287541079521179
4,10,3,26,2.2934276819229127
4,10,3,28,2.296061897277832
4,10,3,30,2.3134023904800416
4,10,3,32,2.24822313785553
4,10,3,34,2.235630965232849
4,10,3,36,2.2184894323349
4,10,3,38,2.214339780807495
4,10,3,40,2.11967134475708
4,10,4,2,16.152165699005128
4,10,4,4,8.727262592315673
4,10,4,6,6.004409718513489
4,10,4,8,4.619467854499817
4,10,4,10,3.8507816553115846
4,10,4,12,3.3546485900878906
4,10,4,14,2.9876076936721803
4,10,4,16,2.743104338645935
4,10,4,18,2.541062927246094
4,10,4,20,2.370841717720032
4,10,4,22,2.290145921707153
4,10,4,24,2.2731396913528443
4,10,4,26,2.2392459154129027
4,10,4,28,2.239165472984314
4,10,4,30,2.2153247117996218
4,10,4,32,2.219850015640259
4,10,4,34,2.213702392578125
4,10,4,36,2.1785385370254517
4,10,4,38,2.1884877681732178
4,10,4,40,2.113603639602661
4,10,5,2,16.205815839767457
4,10,5,4,8.746834635734558
4,10,5,6,6.005698418617248
4,10,5,8,4.6329868078231815
4,10,5,10,3.8274375915527346
4,10,5,12,3.327290415763855
4,10,5,14,2.9963737964630126
4,10,5,16,2.7561267852783202
4,10,5,18,2.5283065319061278
4,10,5,20,2.3904924392700195
4,10,5,22,2.3116714000701903
4,10,5,24,2.2884454011917112
4,10,5,26,2.2371514797210694
4,10,5,28,2.2281585693359376
4,10,5,30,2.1918878078460695
4,10,5,32,2.2075355052948
4,10,5,34,2.1948012590408323
4,10,5,36,2.2226470470428468
4,10,5,38,2.190464973449707
4,10,5,40,2.0982789039611816
4,10,6,2,16.26578207015991
4,10,6,4,8.771163249015808
4,10,6,6,6.067929482460022
4,10,6,8,4.6379906177520756
4,10,6,10,3.827238988876343
4,10,6,12,3.321418118476868
4,10,6,14,2.9710387229919433
4,10,6,16,2.765419340133667
4,10,6,18,2.5453586101531984
4,10,6,20,2.4057971239089966
4,10,6,22,2.3259807586669923
4,10,6,24,2.3031575202941896
4,10,6,26,2.2739763021469117
4,10,6,28,2.2289649724960325
4,10,6,30,2.247075581550598
4,10,6,32,2.2705437898635865
4,10,6,34,2.204953837394714
4,10,6,36,2.2048987627029417
4,10,6,38,2.2072484254837037
4,10,6,40,2.0663489818573
4,10,7,2,16.19045376777649
4,10,7,4,8.83032705783844
4,10,7,6,6.0505879640579225
4,10,7,8,4.648799729347229
4,10,7,10,3.8555518627166747
4,10,7,12,3.358368229866028
4,10,7,14,3.0173242807388307
4,10,7,16,2.753433012962341
4,10,7,18,2.54786479473114
4,10,7,20,2.383848547935486
4,10,7,22,2.2850455045700073
4,10,7,24,2.303526186943054
4,10,7,26,2.26007764339447
4,10,7,28,2.26620557308197
4,10,7,30,2.2321828603744507
4,10,7,32,2.221580410003662
4,10,7,34,2.220166230201721
4,10,7,36,2.206673574447632
4,10,7,38,2.199611949920654
4,10,7,40,2.1179141283035277
4,10,8,2,16.19999325275421
4,10,8,4,8.771386313438416
4,10,8,6,6.02537248134613
4,10,8,8,4.628691411018371
4,10,8,10,3.9175475597381593
4,10,8,12,3.342192530632019
4,10,8,14,3.0186534881591798
4,10,8,16,2.7598229885101317
4,10,8,18,2.532036638259888
4,10,8,20,2.37658748626709
4,10,8,22,2.284630036354065
4,10,8,24,2.2576472997665404
4,10,8,26,2.2418084383010863
4,10,8,28,2.247788834571838
4,10,8,30,2.202741503715515
4,10,8,32,2.1159385204315186
4,10,8,34,2.0896866083145142
4,10,8,36,2.1302560806274413
4,10,8,38,2.019965648651123
4,10,8,40,1.9769970178604126
4,11,0,1,40.6107861995697
4,11,1,2,22.792787504196166
4,11,1,4,13.259318351745605
4,11,1,6,10.177546763420105
4,11,1,8,8.624278283119201
4,11,1,10,7.929961681365967
4,11,1,12,7.538858318328858
4,11,1,14,7.054378390312195
4,11,1,16,6.456919813156128
4,11,1,18,6.560074329376221
4,11,1,20,6.462162661552429
4,11,1,22,6.460027837753296
4,11,1,24,6.479211521148682
4,11,1,26,6.427274608612061
4,11,1,28,6.4097915410995485
4,11,1,30,6.496033358573913
4,11,1,32,6.463934373855591
4,11,1,34,6.507030510902405
4,11,1,36,6.495528364181519
4,11,1,38,6.474531412124634
4,11,1,40,6.424035429954529
4,11,2,2,21.432428526878358
4,11,2,4,11.638575983047485
4,11,2,6,8.24046995639801
4,11,2,8,6.5562885999679565
4,11,2,10,5.413432192802429
4,11,2,12,4.870733428001404
4,11,2,14,4.4924088478088375
4,11,2,16,3.8544159173965453
4,11,2,18,3.7003836631774902
4,11,2,20,3.457052159309387
4,11,2,22,3.3218746185302734
4,11,2,24,3.2466578006744387
4,11,2,26,3.4132062435150146
4,11,2,28,3.2818172216415404
4,11,2,30,3.2915462255477905
4,11,2,32,3.2729236841201783
4,11,2,34,3.4541221857070923
4,11,2,36,3.466952991485596
4,11,2,38,3.3978122234344483
4,11,2,40,3.3108678579330446
4,11,3,2,22.45784556865692
4,11,3,4,11.639624953269958
4,11,3,6,7.900262498855591
4,11,3,8,6.183469605445862
4,11,3,10,5.05601019859314
4,11,3,12,4.4276179552078245
4,11,3,14,3.9263967752456663
4,11,3,16,3.6430827617645263
4,11,3,18,3.3100096702575685
4,11,3,20,3.0673231363296507
4,11,3,22,2.9876305103302
4,11,3,24,2.9816699743270876
4,11,3,26,2.9678345918655396
4,11,3,28,2.9505788564682005
4,11,3,30,2.9183852910995483
4,11,3,32,2.8550983905792235
4,11,3,34,2.8796788454055786
4,11,3,36,2.7971096277236938
4,11,3,38,2.791629600524902
4,11,3,40,2.629057192802429
4,11,4,2,21.62455689907074
4,11,4,4,11.51177875995636
4,11,4,6,7.905701947212219
4,11,4,8,6.142384386062622
4,11,4,10,5.096148133277893
4,11,4,12,4.380795216560363
4,11,4,14,3.9540119409561156
4,11,4,16,3.6002028465270994
4,11,4,18,3.317220664024353
4,11,4,20,3.115233898162842
4,11,4,22,2.9531882762908936
4,11,4,24,2.8783995389938353
4,11,4,26,2.848330760002136
4,11,4,28,2.804812431335449
4,11,4,30,2.818370008468628
4,11,4,32,2.8310131072998046
4,11,4,34,2.7853283643722535
4,11,4,36,2.7705025672912598
4,11,4,38,2.758146286010742
4,11,4,40,2.6156960248947145
4,11,5,2,21.330259227752684
4,11,5,4,11.540012979507447
4,11,5,6,7.913496112823486
4,11,5,8,6.135062646865845
4,11,5,10,5.051608753204346
4,11,5,12,4.372375965118408
4,11,5,14,3.979785203933716
4,11,5,16,3.5838735342025756
4,11,5,18,3.2957321643829345
4,11,5,20,3.076241135597229
4,11,5,22,2.9321959972381593
4,11,5,24,2.840787672996521
4,11,5,26,2.7684632778167724
4,11,5,28,2.802345108985901
4,11,5,30,2.789080834388733
4,11,5,32,2.7401623487472535
4,11,5,34,2.7467278242111206
4,11,5,36,2.8162443161010744
4,11,5,38,2.702752685546875
4,11,5,40,2.622379732131958
4,11,6,2,21.297153258323668
4,11,6,4,11.531287169456482
4,11,6,6,7.898740029335022
4,11,6,8,6.128572249412537
4,11,6,10,5.157556271553039
4,11,6,12,4.436457633972168
4,11,6,14,3.995990014076233
4,11,6,16,3.5677452802658083
4,11,6,18,3.253583550453186
4,11,6,20,3.10677855014801
4,11,6,22,2.963395428657532
4,11,6,24,2.8021283626556395
4,11,6,26,2.746172642707825
4,11,6,28,2.702118492126465
4,11,6,30,2.6457140684127807
4,11,6,32,2.672847771644592
4,11,6,34,2.624648904800415
4,11,6,36,2.5827736854553223
4,11,6,38,2.555200457572937
4,11,6,40,2.4361843824386598
4,11,7,2,21.78396120071411
4,11,7,4,11.589490485191345
4,11,7,6,8.051678729057311
4,11,7,8,6.223772430419922
4,11,7,10,5.117481970787049
4,11,7,12,4.4428811311721805
4,11,7,14,3.9336813926696776
4,11,7,16,3.5705862998962403
4,11,7,18,3.242103433609009
4,11,7,20,3.1423685550689697
4,11,7,22,2.985844588279724
4,11,7,24,2.9177451372146606
4,11,7,26,2.842151093482971
4,11,7,28,2.737216258049011
4,11,7,30,2.8243077039718627
4,11,7,32,2.7534452438354493
4,11,7,34,2.7836827278137206
4,11,7,36,2.694499707221985
4,11,7,38,2.7173989057540893
4,11,7,40,2.55376250743866
4,11,8,2,21.672104120254517
4,11,8,4,11.582887315750122
4,11,8,6,7.931284761428833
4,11,8,8,6.1382975578308105
4,11,8,10,5.116264700889587
4,11,8,12,4.400852751731873
4,11,8,14,3.9582552194595335
4,11,8,16,3.6135175466537475
4,11,8,18,3.3240703344345093
4,11,8,20,3.071507453918457
4,11,8,22,2.9289070844650267
4,11,8,24,2.863620924949646
4,11,8,26,2.8633156538009645
4,11,8,28,2.818470335006714
4,11,8,30,2.797073554992676
4,11,8,32,2.7573415994644166
4,11,8,34,2.7656424045562744
4,11,8,36,2.778752899169922
4,11,8,38,2.740607571601868
4,11,8,40,2.5781726837158203
4,12,0,1,65.63440794944763
4,12,1,2,35.60045735836029
4,12,1,4,20.705125164985656
4,12,1,6,15.249974942207336
4,12,1,8,12.606193923950196
4,12,1,10,11.314560556411744
4,12,1,12,10.337653541564942
4,12,1,14,9.804771828651429
4,12,1,16,8.7497483253479
4,12,1,18,8.8460613489151
4,12,1,20,8.763123035430908
4,12,1,22,8.784887194633484
4,12,1,24,8.883464097976685
4,12,1,26,8.873462152481078
4,12,1,28,8.768104887008667
4,12,1,30,8.849379920959473
4,12,1,32,8.797648978233337
4,12,1,34,8.712057995796204
4,12,1,36,8.819599318504334
4,12,1,38,8.816324734687806
4,12,1,40,8.869818878173827
4,12,2,2,33.41275475025177
4,12,2,4,18.461289477348327
4,12,2,6,12.928051209449768
4,12,2,8,9.956184673309327
4,12,2,10,8.29971158504486
4,12,2,12,7.291305804252625
4,12,2,14,6.819412732124329
4,12,2,16,6.060530829429626
4,12,2,18,5.503399515151978
4,12,2,20,5.313718175888061
4,12,2,22,5.077405214309692
4,12,2,24,4.83436689376831
4,12,2,26,4.887497520446777
4,12,2,28,4.799414920806885
4,12,2,30,4.855293655395508
4,12,2,32,4.607791447639466
4,12,2,34,4.815752291679383
4,12,2,36,4.804259634017944
4,12,2,38,4.736655569076538
4,12,2,40,4.589653897285461
4,12,3,2,34.75230164527893
4,12,3,4,18.142941498756407
4,12,3,6,12.473300242424012
4,12,3,8,9.620041823387146
4,12,3,10,7.92497341632843
4,12,3,12,6.827804112434388
4,12,3,14,6.159004473686219
4,12,3,16,5.618037915229797
4,12,3,18,5.103809571266174
4,12,3,20,4.7290550708770756
4,12,3,22,4.523309850692749
4,12,3,24,4.3207629203796385
4,12,3,26,4.227505993843079
4,12,3,28,4.202867126464843
4,12,3,30,4.2110580682754515
4,12,3,32,4.197782897949219
4,12,3,34,4.2005146741867065
4,12,3,36,4.167301034927368
4,12,3,38,4.166000199317932
4,12,3,40,3.931183695793152
4,12,4,2,34.675866317749026
4,12,4,4,18.39262709617615
4,12,4,6,12.64710283279419
4,12,4,8,9.699956440925598
4,12,4,10,8.018620157241822
4,12,4,12,6.882684445381164
4,12,4,14,6.135124850273132
4,12,4,16,5.655479812622071
4,12,4,18,5.163687014579773
4,12,4,20,4.782889556884766
4,12,4,22,4.489804363250732
4,12,4,24,4.348037695884704
4,12,4,26,4.215760564804077
4,12,4,28,4.227767133712769
4,12,4,30,4.1908355236053465
4,12,4,32,4.097440123558044
4,12,4,34,4.18588650226593
4,12,4,36,4.156266593933106
4,12,4,38,4.106260466575622
4,12,4,40,3.8839986324310303
4,12,5,2,34.236588048934934
4,12,5,4,18.37617423534393
4,12,5,6,12.65138487815857
4,12,5,8,9.702789092063904
4,12,5,10,7.995414090156555
4,12,5,12,6.936747717857361
4,12,5,14,6.181760287284851
4,12,5,16,5.580270099639892
4,12,5,18,5.173145318031311
4,12,5,20,4.798707962036133
